Year,Age_Group,NumVisits,Age_adjusted_rate,countyfips,County,Zip_Code,Lat,Lng
2009,All Ages,98.0,21.18314721,6073,SAN DIEGO,91913,32.63190132900007,-116.98384738299995
2009,Children (0-17),52.0,40.61099023,6073,SAN DIEGO,91913,32.63190132900007,-116.98384738299995
2009,Adults (18+),46.0,14.43723471,6073,SAN DIEGO,91913,32.63190132900007,-116.98384738299995
2009,All Ages,30.0,31.42138288,6073,SAN DIEGO,91914,32.660782581000035,-116.96435568799996
2009,Children (0-17),23.0,75.48374709999999,6073,SAN DIEGO,91914,32.660782581000035,-116.96435568799996
2009,All Ages,52.0,29.14785141,6073,SAN DIEGO,91915,32.63045009700005,-116.95637825799996
2009,Children (0-17),28.0,53.10211515,6073,SAN DIEGO,91915,32.63045009700005,-116.95637825799996
2009,Adults (18+),24.0,20.83023392,6073,SAN DIEGO,91915,32.63045009700005,-116.95637825799996
2009,All Ages,162.0,58.68159865,6073,SAN DIEGO,91932,32.578922677000044,-117.11692621099995
2009,Children (0-17),76.0,98.75026402,6073,SAN DIEGO,91932,32.578922677000044,-117.11692621099995
2009,Adults (18+),86.0,44.76859199,6073,SAN DIEGO,91932,32.578922677000044,-117.11692621099995
2009,All Ages,14.0,17.54820773,6073,SAN DIEGO,91935,32.71900130900008,-116.813827318
2009,All Ages,156.0,36.91951502,6073,SAN DIEGO,91941,32.759301235000066,-117.00408641799999
2009,Children (0-17),52.0,54.69653915,6073,SAN DIEGO,91941,32.759301235000066,-117.00408641799999
2009,Adults (18+),104.0,30.74681487,6073,SAN DIEGO,91941,32.759301235000066,-117.00408641799999
2009,All Ages,91.0,39.28123405,6073,SAN DIEGO,91942,32.77484332000006,-117.02488595999996
2009,Children (0-17),23.0,55.5341001,6073,SAN DIEGO,91942,32.77484332000006,-117.02488595999996
2009,Adults (18+),68.0,33.63776605,6073,SAN DIEGO,91942,32.77484332000006,-117.02488595999996
2009,All Ages,183.0,75.81579826,6073,SAN DIEGO,91945,32.73552102000008,-117.03308932999994
2009,Children (0-17),85.0,134.85618269999998,6073,SAN DIEGO,91945,32.73552102000008,-117.03308932999994
2009,Adults (18+),98.0,55.31525848,6073,SAN DIEGO,91945,32.73552102000008,-117.03308932999994
2009,All Ages,414.0,73.08316089,6073,SAN DIEGO,91950,32.672683551000034,-117.092007605
2009,Children (0-17),230.0,141.86949950000002,6073,SAN DIEGO,91950,32.672683551000034,-117.092007605
2009,Adults (18+),184.0,49.19854236,6073,SAN DIEGO,91950,32.672683551000034,-117.092007605
2009,All Ages,396.0,67.56060877,6073,SAN DIEGO,91977,32.72646168400007,-116.99852915599995
2009,Children (0-17),176.0,108.0737044,6073,SAN DIEGO,91977,32.72646168400007,-116.99852915599995
2009,Adults (18+),220.0,53.49328311,6073,SAN DIEGO,91977,32.72646168400007,-116.99852915599995
2009,All Ages,53.0,41.12603345,6073,SAN DIEGO,91978,32.73028094400007,-116.96074933399996
2009,Children (0-17),19.0,59.46646281,6073,SAN DIEGO,91978,32.73028094400007,-116.96074933399996
2009,Adults (18+),34.0,34.75770267,6073,SAN DIEGO,91978,32.73028094400007,-116.96074933399996
2009,All Ages,20.0,17.32324314,6073,SAN DIEGO,92007,33.02493314700007,-117.27687889899994
2009,Adults (18+),15.0,14.18728563,6073,SAN DIEGO,92007,33.02493314700007,-117.27687889899994
2009,All Ages,78.0,29.31965923,6073,SAN DIEGO,92008,33.154423000000065,-117.33129574799996
2009,Children (0-17),19.0,36.25065318,6073,SAN DIEGO,92008,33.154423000000065,-117.33129574799996
2009,Adults (18+),59.0,26.91301649,6073,SAN DIEGO,92008,33.154423000000065,-117.33129574799996
2009,All Ages,58.0,16.22372379,6073,SAN DIEGO,92009,33.093054143000074,-117.24851904799999
2009,Children (0-17),32.0,32.28609685,6073,SAN DIEGO,92009,33.093054143000074,-117.24851904799999
2009,Adults (18+),26.0,10.64640041,6073,SAN DIEGO,92009,33.093054143000074,-117.24851904799999
2009,All Ages,25.0,16.25179589,6073,SAN DIEGO,92010,33.15962397200008,-117.29787831
2009,Adults (18+),15.0,12.3983785,6073,SAN DIEGO,92010,33.15962397200008,-117.29787831
2009,All Ages,34.0,15.29049543,6073,SAN DIEGO,92011,33.11053410000005,-117.29697889399996
2009,Children (0-17),19.0,34.94357168,6073,SAN DIEGO,92011,33.11053410000005,-117.29697889399996
2009,Adults (18+),15.0,8.466375416,6073,SAN DIEGO,92011,33.11053410000005,-117.29697889399996
2009,All Ages,18.0,14.865435699999999,6073,SAN DIEGO,92014,32.959280113000034,-117.25603590699995
2009,All Ages,125.0,30.98708875,6073,SAN DIEGO,92019,32.77672036200005,-116.91511808599995
2009,Children (0-17),73.0,72.32412615,6073,SAN DIEGO,92019,32.77672036200005,-116.91511808599995
2009,Adults (18+),52.0,16.63366635,6073,SAN DIEGO,92019,32.77672036200005,-116.91511808599995
2009,All Ages,327.0,55.71461048,6073,SAN DIEGO,92020,32.794852070000054,-116.966927931
2009,Children (0-17),120.0,75.31687519,6073,SAN DIEGO,92020,32.794852070000054,-116.966927931
2009,Adults (18+),207.0,48.90813373,6073,SAN DIEGO,92020,32.794852070000054,-116.966927931
2009,All Ages,294.0,47.30786765,6073,SAN DIEGO,92021,32.81680303800005,-116.92260887499998
2009,Children (0-17),105.0,64.14852936,6073,SAN DIEGO,92021,32.81680303800005,-116.92260887499998
2009,Adults (18+),189.0,41.46029985,6073,SAN DIEGO,92021,32.81680303800005,-116.92260887499998
2009,All Ages,67.0,14.63540628,6073,SAN DIEGO,92024,33.052901947000066,-117.27300749899996
2009,Children (0-17),28.0,26.1305557,6073,SAN DIEGO,92024,33.052901947000066,-117.27300749899996
2009,Adults (18+),39.0,10.64395582,6073,SAN DIEGO,92024,33.052901947000066,-117.27300749899996
2009,All Ages,206.0,40.02180879,6073,SAN DIEGO,92025,33.11118150600004,-117.07192933399996
2009,Children (0-17),97.0,64.53056020000001,6073,SAN DIEGO,92025,33.11118150600004,-117.07192933399996
2009,Adults (18+),109.0,31.5116571,6073,SAN DIEGO,92025,33.11118150600004,-117.07192933399996
2009,All Ages,135.0,27.64606818,6073,SAN DIEGO,92026,33.16741022200006,-117.10243996299994
2009,Children (0-17),48.0,37.43590174,6073,SAN DIEGO,92026,33.16741022200006,-117.10243996299994
2009,Adults (18+),87.0,24.24675307,6073,SAN DIEGO,92026,33.16741022200006,-117.10243996299994
2009,All Ages,163.0,30.69203229,6073,SAN DIEGO,92027,33.135244146000055,-117.04757992399999
2009,Children (0-17),74.0,49.50021571,6073,SAN DIEGO,92027,33.135244146000055,-117.04757992399999
2009,Adults (18+),89.0,24.16128367,6073,SAN DIEGO,92027,33.135244146000055,-117.04757992399999
2009,All Ages,145.0,31.50826202,6073,SAN DIEGO,92028,33.36927048700005,-117.22599888399998
2009,Children (0-17),61.0,52.39242911,6073,SAN DIEGO,92028,33.36927048700005,-117.22599888399998
2009,Adults (18+),84.0,24.25667145,6073,SAN DIEGO,92028,33.36927048700005,-117.22599888399998
2009,All Ages,34.0,16.84125328,6073,SAN DIEGO,92029,33.09807262400005,-117.10868808099994
2009,Adults (18+),25.0,15.95985972,6073,SAN DIEGO,92029,33.09807262400005,-117.10868808099994
2009,All Ages,57.0,19.10421995,6073,SAN DIEGO,92037,32.84544096900004,-117.25443694499997
2009,Children (0-17),30.0,52.12870981,6073,SAN DIEGO,92037,32.84544096900004,-117.25443694499997
2009,Adults (18+),27.0,7.637155927999999,6073,SAN DIEGO,92037,32.84544096900004,-117.25443694499997
2009,All Ages,161.0,37.94128603,6073,SAN DIEGO,92040,32.858641096000035,-116.92088825299999
2009,Children (0-17),56.0,51.60933931,6073,SAN DIEGO,92040,32.858641096000035,-116.92088825299999
2009,Adults (18+),105.0,33.19534024,6073,SAN DIEGO,92040,32.858641096000035,-116.92088825299999
2009,All Ages,129.0,29.46385533,6073,SAN DIEGO,92054,33.19088194200003,-117.36142836099998
2009,Children (0-17),41.0,35.82397154,6073,SAN DIEGO,92054,33.19088194200003,-117.36142836099998
2009,Adults (18+),88.0,27.25543795,6073,SAN DIEGO,92054,33.19088194200003,-117.36142836099998
2009,All Ages,142.0,27.77291169,6073,SAN DIEGO,92056,33.19946332700005,-117.28638577099994
2009,Children (0-17),54.0,42.42878944,6073,SAN DIEGO,92056,33.19946332700005,-117.28638577099994
2009,Adults (18+),88.0,22.68396443,6073,SAN DIEGO,92056,33.19946332700005,-117.28638577099994
2009,All Ages,154.0,27.90734957,6073,SAN DIEGO,92057,33.24143173600004,-117.300016053
2009,Children (0-17),81.0,55.27362151,6073,SAN DIEGO,92057,33.24143173600004,-117.300016053
2009,Adults (18+),73.0,18.40498351,6073,SAN DIEGO,92057,33.24143173600004,-117.300016053
2009,All Ages,89.0,22.11881958,6073,SAN DIEGO,92058,33.22378232300008,-117.347259298
2009,Children (0-17),45.0,37.28656571,6073,SAN DIEGO,92058,33.22378232300008,-117.347259298
2009,Adults (18+),44.0,16.85213676,6073,SAN DIEGO,92058,33.22378232300008,-117.347259298
2009,All Ages,86.0,18.31310327,6073,SAN DIEGO,92064,32.973701187000074,-117.04030638399996
2009,Children (0-17),38.0,30.953768100000005,6073,SAN DIEGO,92064,32.973701187000074,-117.04030638399996
2009,Adults (18+),48.0,13.92389659,6073,SAN DIEGO,92064,32.973701187000074,-117.04030638399996
2009,All Ages,104.0,29.79743941,6073,SAN DIEGO,92065,33.03299313200006,-116.86170927799999
2009,Children (0-17),47.0,50.1065718,6073,SAN DIEGO,92065,33.03299313200006,-116.86170927799999
2009,Adults (18+),57.0,22.74551761,6073,SAN DIEGO,92065,33.03299313200006,-116.86170927799999
2009,All Ages,12.0,31.29472234,6073,SAN DIEGO,92067,33.02152231700006,-117.218047524
2009,All Ages,98.0,19.05386234,6073,SAN DIEGO,92069,33.151012171000055,-117.15762587799999
2009,Children (0-17),52.0,33.40915146,6073,SAN DIEGO,92069,33.151012171000055,-117.15762587799999
2009,Adults (18+),46.0,14.06928814,6073,SAN DIEGO,92069,33.151012171000055,-117.15762587799999
2009,All Ages,187.0,35.39823628,6073,SAN DIEGO,92071,32.84644032100005,-116.98605899100001
2009,Children (0-17),79.0,59.46292441,6073,SAN DIEGO,92071,32.84644032100005,-116.98605899100001
2009,Adults (18+),108.0,27.0422762,6073,SAN DIEGO,92071,32.84644032100005,-116.98605899100001
2009,All Ages,19.0,18.40124209,6073,SAN DIEGO,92075,32.99112031400006,-117.26584692999997
2009,All Ages,72.0,23.32914841,6073,SAN DIEGO,92078,33.12758390100004,-117.19004830899996
2009,Children (0-17),33.0,44.9870292,6073,SAN DIEGO,92078,33.12758390100004,-117.19004830899996
2009,Adults (18+),39.0,15.80890189,6073,SAN DIEGO,92078,33.12758390100004,-117.19004830899996
2009,All Ages,66.0,23.85323489,6073,SAN DIEGO,92081,33.16811411300006,-117.24024615699993
2009,Children (0-17),17.0,26.53875722,6073,SAN DIEGO,92081,33.16811411300006,-117.24024615699993
2009,Adults (18+),49.0,22.92074339,6073,SAN DIEGO,92081,33.16811411300006,-117.24024615699993
2009,All Ages,42.0,23.0228002,6073,SAN DIEGO,92082,33.248540165000065,-117.029126685
2009,Adults (18+),31.0,22.84104412,6073,SAN DIEGO,92082,33.248540165000065,-117.029126685
2009,All Ages,156.0,43.0176097,6073,SAN DIEGO,92083,33.197251720000054,-117.25032656999996
2009,Children (0-17),57.0,46.61500996,6073,SAN DIEGO,92083,33.197251720000054,-117.25032656999996
2009,Adults (18+),99.0,41.76848789,6073,SAN DIEGO,92083,33.197251720000054,-117.25032656999996
2009,All Ages,141.0,28.05850819,6073,SAN DIEGO,92084,33.212950225000036,-117.22230997499996
2009,Children (0-17),65.0,46.61307604,6073,SAN DIEGO,92084,33.212950225000036,-117.22230997499996
2009,Adults (18+),76.0,21.61582219,6073,SAN DIEGO,92084,33.212950225000036,-117.22230997499996
2009,All Ages,177.0,59.17810075,6073,SAN DIEGO,92101,32.718771024000034,-117.16246621399996
2009,Children (0-17),24.0,76.95691639,6073,SAN DIEGO,92101,32.718771024000034,-117.16246621399996
2009,Adults (18+),153.0,53.00477868,6073,SAN DIEGO,92101,32.718771024000034,-117.16246621399996
2009,All Ages,332.0,67.11688378,6073,SAN DIEGO,92102,32.713852478000035,-117.12178827199995
2009,Children (0-17),166.0,108.43861809999999,6073,SAN DIEGO,92102,32.713852478000035,-117.12178827199995
2009,Adults (18+),166.0,52.76877506,6073,SAN DIEGO,92102,32.713852478000035,-117.12178827199995
2009,All Ages,122.0,52.33875997,6073,SAN DIEGO,92103,32.745823028000075,-117.16264870399999
2009,Children (0-17),26.0,90.96085549,6073,SAN DIEGO,92103,32.745823028000075,-117.16264870399999
2009,Adults (18+),96.0,38.92804446,6073,SAN DIEGO,92103,32.745823028000075,-117.16264870399999
2009,All Ages,223.0,45.40782599,6073,SAN DIEGO,92104,32.74730033000003,-117.12980915299994
2009,Children (0-17),79.0,71.9761759,6073,SAN DIEGO,92104,32.74730033000003,-117.12980915299994
2009,Adults (18+),144.0,36.18252174,6073,SAN DIEGO,92104,32.74730033000003,-117.12980915299994
2009,All Ages,503.0,63.76897813,6073,SAN DIEGO,92105,32.74201245800003,-117.09537932899995
2009,Children (0-17),291.0,109.6823203,6073,SAN DIEGO,92105,32.74201245800003,-117.09537932899995
2009,Adults (18+),212.0,47.82652961,6073,SAN DIEGO,92105,32.74201245800003,-117.09537932899995
2009,All Ages,34.0,19.33681882,6073,SAN DIEGO,92106,32.72832134600003,-117.22911859799996
2009,Children (0-17),16.0,48.07465035,6073,SAN DIEGO,92106,32.72832134600003,-117.22911859799996
2009,Adults (18+),18.0,9.358207402,6073,SAN DIEGO,92106,32.72832134600003,-117.22911859799996
2009,All Ages,70.0,29.14420519,6073,SAN DIEGO,92107,32.74298139500007,-117.243709127
2009,Children (0-17),23.0,60.87456876,6073,SAN DIEGO,92107,32.74298139500007,-117.243709127
2009,Adults (18+),47.0,18.12649948,6073,SAN DIEGO,92107,32.74298139500007,-117.243709127
2009,All Ages,40.0,30.91923991,6073,SAN DIEGO,92108,32.77604254100004,-117.13889890399996
2009,Children (0-17),13.0,66.87042393,6073,SAN DIEGO,92108,32.77604254100004,-117.13889890399996
2009,Adults (18+),27.0,18.43594246,6073,SAN DIEGO,92108,32.77604254100004,-117.13889890399996
2009,All Ages,84.0,24.67431104,6073,SAN DIEGO,92109,32.795560306000034,-117.24176690899998
2009,Children (0-17),17.0,33.6860613,6073,SAN DIEGO,92109,32.795560306000034,-117.24176690899998
2009,Adults (18+),67.0,21.545169199999997,6073,SAN DIEGO,92109,32.795560306000034,-117.24176690899998
2009,All Ages,59.0,27.62510631,6073,SAN DIEGO,92110,32.763103115000035,-117.20166685399994
2009,Children (0-17),21.0,55.18810697,6073,SAN DIEGO,92110,32.763103115000035,-117.20166685399994
2009,Adults (18+),38.0,18.05443036,6073,SAN DIEGO,92110,32.763103115000035,-117.20166685399994
2009,All Ages,231.0,50.16635773,6073,SAN DIEGO,92111,32.80228203000007,-117.16407821099995
2009,Children (0-17),113.0,99.5433566,6073,SAN DIEGO,92111,32.80228203000007,-117.16407821099995
2009,Adults (18+),118.0,33.02122674,6073,SAN DIEGO,92111,32.80228203000007,-117.16407821099995
2009,All Ages,472.0,87.76712706,6073,SAN DIEGO,92113,32.69700254600008,-117.11565746999996
2009,Children (0-17),265.0,141.711267,6073,SAN DIEGO,92113,32.69700254600008,-117.11565746999996
2009,Adults (18+),207.0,69.03615183,6073,SAN DIEGO,92113,32.69700254600008,-117.11565746999996
2009,All Ages,579.0,84.63113361,6073,SAN DIEGO,92114,32.706070573000034,-117.055318378
2009,Children (0-17),253.0,132.53915039999998,6073,SAN DIEGO,92114,32.706070573000034,-117.055318378
2009,Adults (18+),326.0,67.99607601,6073,SAN DIEGO,92114,32.706070573000034,-117.055318378
2009,All Ages,287.0,54.11083354,6073,SAN DIEGO,92115,32.75870162500007,-117.073628231
2009,Children (0-17),126.0,94.8168955,6073,SAN DIEGO,92115,32.75870162500007,-117.073628231
2009,Adults (18+),161.0,39.97650423,6073,SAN DIEGO,92115,32.75870162500007,-117.073628231
2009,All Ages,120.0,40.05286369,6073,SAN DIEGO,92116,32.76160408800007,-117.12597685799993
2009,Children (0-17),55.0,84.20469893,6073,SAN DIEGO,92116,32.76160408800007,-117.12597685799993
2009,Adults (18+),65.0,24.72206153,6073,SAN DIEGO,92116,32.76160408800007,-117.12597685799993
2009,All Ages,211.0,46.05988176,6073,SAN DIEGO,92117,32.819601222000074,-117.197326193
2009,Children (0-17),79.0,77.34827079,6073,SAN DIEGO,92117,32.819601222000074,-117.197326193
2009,Adults (18+),132.0,35.19564238,6073,SAN DIEGO,92117,32.819601222000074,-117.197326193
2009,All Ages,39.0,23.12985546,6073,SAN DIEGO,92118,32.68163426200005,-117.169965693
2009,Children (0-17),17.0,49.08921462,6073,SAN DIEGO,92118,32.68163426200005,-117.169965693
2009,Adults (18+),22.0,14.11601048,6073,SAN DIEGO,92118,32.68163426200005,-117.169965693
2009,All Ages,63.0,28.55107487,6073,SAN DIEGO,92119,32.80324227600005,-117.02923965499996
2009,Children (0-17),23.0,52.19942475,6073,SAN DIEGO,92119,32.80324227600005,-117.02923965499996
2009,Adults (18+),40.0,20.33967957,6073,SAN DIEGO,92119,32.80324227600005,-117.02923965499996
2009,All Ages,63.0,27.93136176,6073,SAN DIEGO,92120,32.79105019000008,-117.07365864699995
2009,Children (0-17),27.0,61.53460827,6073,SAN DIEGO,92120,32.79105019000008,-117.07365864699995
2009,Adults (18+),36.0,16.26333669,6073,SAN DIEGO,92120,32.79105019000008,-117.07365864699995
2009,All Ages,14.0,26.41381886,6073,SAN DIEGO,92121,32.89210198300003,-117.196248632
2009,Adults (18+),13.0,31.24242418,6073,SAN DIEGO,92121,32.89210198300003,-117.196248632
2009,All Ages,60.0,19.089899399999997,6073,SAN DIEGO,92122,32.862143170000024,-117.21337664299996
2009,Children (0-17),23.0,42.11490443,6073,SAN DIEGO,92122,32.862143170000024,-117.21337664299996
2009,Adults (18+),37.0,11.09494752,6073,SAN DIEGO,92122,32.862143170000024,-117.21337664299996
2009,All Ages,143.0,47.85665624,6073,SAN DIEGO,92123,32.80801309200007,-117.13417588299995
2009,Children (0-17),83.0,110.9550861,6073,SAN DIEGO,92123,32.80801309200007,-117.13417588299995
2009,Adults (18+),60.0,25.94704497,6073,SAN DIEGO,92123,32.80801309200007,-117.13417588299995
2009,All Ages,71.0,20.27505716,6073,SAN DIEGO,92124,32.82071354300007,-117.09744755199995
2009,Children (0-17),45.0,43.90531743,6073,SAN DIEGO,92124,32.82071354300007,-117.09744755199995
2009,Adults (18+),26.0,12.06994304,6073,SAN DIEGO,92124,32.82071354300007,-117.09744755199995
2009,All Ages,225.0,33.79266065,6073,SAN DIEGO,92126,32.91293194000008,-117.14095843699994
2009,Children (0-17),127.0,77.04102466,6073,SAN DIEGO,92126,32.91293194000008,-117.14095843699994
2009,Adults (18+),98.0,18.77557004,6073,SAN DIEGO,92126,32.91293194000008,-117.14095843699994
2009,All Ages,55.0,15.38777708,6073,SAN DIEGO,92127,33.01729028200003,-117.10754968899994
2009,Children (0-17),35.0,38.74586426,6073,SAN DIEGO,92127,33.01729028200003,-117.10754968899994
2009,Adults (18+),20.0,7.277169405,6073,SAN DIEGO,92127,33.01729028200003,-117.10754968899994
2009,All Ages,73.0,17.779641199999997,6073,SAN DIEGO,92128,32.99882400800004,-117.072085755
2009,Children (0-17),33.0,32.70705283,6073,SAN DIEGO,92128,32.99882400800004,-117.072085755
2009,Adults (18+),40.0,12.59640952,6073,SAN DIEGO,92128,32.99882400800004,-117.072085755
2009,All Ages,131.0,24.64446735,6073,SAN DIEGO,92129,32.96218257700008,-117.12280934899997
2009,Children (0-17),66.0,41.8534292,6073,SAN DIEGO,92129,32.96218257700008,-117.12280934899997
2009,Adults (18+),65.0,18.66901497,6073,SAN DIEGO,92129,32.96218257700008,-117.12280934899997
2009,All Ages,71.0,17.19547668,6073,SAN DIEGO,92130,32.944772140000055,-117.219359716
2009,Children (0-17),49.0,37.12538811,6073,SAN DIEGO,92130,32.944772140000055,-117.219359716
2009,Adults (18+),22.0,10.27523143,6073,SAN DIEGO,92130,32.944772140000055,-117.219359716
2009,All Ages,62.0,21.21397922,6073,SAN DIEGO,92131,32.91911053800004,-117.08557699699999
2009,Children (0-17),28.0,29.01702328,6073,SAN DIEGO,92131,32.91911053800004,-117.08557699699999
2009,Adults (18+),34.0,18.5045352,6073,SAN DIEGO,92131,32.91911053800004,-117.08557699699999
2009,All Ages,187.0,48.89142532,6073,SAN DIEGO,92139,32.679883225000026,-117.04990884600001
